student_id,student_name,section,module,question_number,student_answer,correct_answer,difficulty,time_seconds,confidence,guessed,method,teacher_note
TP-2026-0114,Maya Haddad,english,module_1,1,B,B,,76,,,,
TP-2026-0114,Maya Haddad,english,module_1,2,A,A,,45,,,,
TP-2026-0114,Maya Haddad,english,module_1,3,B,B,,92,,,,
TP-2026-0114,Maya Haddad,english,module_1,4,B,D,,79,,,,
TP-2026-0114,Maya Haddad,english,module_1,5,D,D,,48,,,,
TP-2026-0114,Maya Haddad,english,module_1,6,D,A,,93,,,,
TP-2026-0114,Maya Haddad,english,module_1,7,C,C,,74,,,,
TP-2026-0114,Maya Haddad,english,module_1,8,A,B,,52,,,,
TP-2026-0114,Maya Haddad,english,module_1,9,D,D,,47,,,,
TP-2026-0114,Maya Haddad,english,module_1,10,D,A,,91,,,,
TP-2026-0114,Maya Haddad,english,module_1,11,A,C,,82,,,,
TP-2026-0114,Maya Haddad,english,module_1,12,B,C,,68,,,,
TP-2026-0114,Maya Haddad,english,module_1,13,A,A,,68,,,,
TP-2026-0114,Maya Haddad,english,module_1,14,A,A,,77,,,,
TP-2026-0114,Maya Haddad,english,module_1,15,D,D,,55,,,,
TP-2026-0114,Maya Haddad,english,module_1,16,B,B,,59,,,,
TP-2026-0114,Maya Haddad,english,module_1,17,A,B,,54,,,,
TP-2026-0114,Maya Haddad,english,module_1,18,D,D,,62,,,,
TP-2026-0114,Maya Haddad,english,module_1,19,B,B,,98,,,,
TP-2026-0114,Maya Haddad,english,module_1,20,D,A,,68,,,,
TP-2026-0114,Maya Haddad,english,module_1,21,C,C,,50,,,,
TP-2026-0114,Maya Haddad,english,module_1,22,C,C,,57,,,,
TP-2026-0114,Maya Haddad,english,module_1,23,A,C,,55,,,,
TP-2026-0114,Maya Haddad,english,module_1,24,D,A,,89,,,,
TP-2026-0114,Maya Haddad,english,module_1,25,A,C,,52,,,,
TP-2026-0114,Maya Haddad,english,module_1,26,A,A,,80,,,,
TP-2026-0114,Maya Haddad,english,module_1,27,D,D,,85,,,,
TP-2026-0114,Maya Haddad,english,module_b,1,B,B,,48,,,,
TP-2026-0114,Maya Haddad,english,module_b,2,C,D,,53,,,,
TP-2026-0114,Maya Haddad,english,module_b,3,B,B,,71,,,,
TP-2026-0114,Maya Haddad,english,module_b,4,A,D,,61,,,,
TP-2026-0114,Maya Haddad,english,module_b,5,C,C,,66,,,,
TP-2026-0114,Maya Haddad,english,module_b,6,C,A,,70,,,,
TP-2026-0114,Maya Haddad,english,module_b,7,B,B,,83,,,,
TP-2026-0114,Maya Haddad,english,module_b,8,C,C,,56,,,,
TP-2026-0114,Maya Haddad,english,module_b,9,B,B,,96,,,,
TP-2026-0114,Maya Haddad,english,module_b,10,D,A,,75,,,,
TP-2026-0114,Maya Haddad,english,module_b,11,D,D,,58,,,,
TP-2026-0114,Maya Haddad,english,module_b,12,B,C,,98,,,,
TP-2026-0114,Maya Haddad,english,module_b,13,D,C,,75,,,,
TP-2026-0114,Maya Haddad,english,module_b,14,C,C,,62,,,,
TP-2026-0114,Maya Haddad,english,module_b,15,A,B,,46,,,,
TP-2026-0114,Maya Haddad,english,module_b,16,A,C,,81,,,,
TP-2026-0114,Maya Haddad,english,module_b,17,A,B,,72,,,,
TP-2026-0114,Maya Haddad,english,module_b,18,A,A,,84,,,,
TP-2026-0114,Maya Haddad,english,module_b,19,D,D,,73,,,,
TP-2026-0114,Maya Haddad,english,module_b,20,B,D,,87,,,,
TP-2026-0114,Maya Haddad,english,module_b,21,A,A,,78,,,,
TP-2026-0114,Maya Haddad,english,module_b,22,A,A,,45,,,,
TP-2026-0114,Maya Haddad,english,module_b,23,D,D,,63,,,,
TP-2026-0114,Maya Haddad,english,module_b,24,C,C,,45,,,,
TP-2026-0114,Maya Haddad,english,module_b,25,B,B,,47,,,,
TP-2026-0114,Maya Haddad,english,module_b,26,A,A,,58,,,,
TP-2026-0114,Maya Haddad,english,module_b,27,B,B,,67,,,,
TP-2026-0114,Maya Haddad,math,module_1,1,D,D,,102,,,,
TP-2026-0114,Maya Haddad,math,module_1,2,B,B,,78,,,,
TP-2026-0114,Maya Haddad,math,module_1,3,B,D,,106,,,,
TP-2026-0114,Maya Haddad,math,module_1,4,D,C,,68,,,,
TP-2026-0114,Maya Haddad,math,module_1,5,A,A,,83,,true,,
TP-2026-0114,Maya Haddad,math,module_1,6,C,D,,79,,,,
TP-2026-0114,Maya Haddad,math,module_1,7,C,C,,84,,,,
TP-2026-0114,Maya Haddad,math,module_1,8,B,C,,108,,,,
TP-2026-0114,Maya Haddad,math,module_1,9,A,B,,116,,,,
TP-2026-0114,Maya Haddad,math,module_1,10,A,A,,96,,,,
TP-2026-0114,Maya Haddad,math,module_1,11,C,C,,90,,,,
TP-2026-0114,Maya Haddad,math,module_1,12,A,A,,74,,,,
TP-2026-0114,Maya Haddad,math,module_1,13,A,B,,102,,,,
TP-2026-0114,Maya Haddad,math,module_1,14,C,A,,126,,true,,
TP-2026-0114,Maya Haddad,math,module_1,15,D,A,,114,,,,
TP-2026-0114,Maya Haddad,math,module_1,16,A,A,,115,,,,
TP-2026-0114,Maya Haddad,math,module_1,17,C,D,,64,,,,
TP-2026-0114,Maya Haddad,math,module_1,18,A,C,,100,,,,
TP-2026-0114,Maya Haddad,math,module_1,19,C,D,,90,,,,
TP-2026-0114,Maya Haddad,math,module_1,20,D,D,,94,,,,
TP-2026-0114,Maya Haddad,math,module_1,21,C,C,,168,,,,
TP-2026-0114,Maya Haddad,math,module_1,22,D,A,,74,,,,
TP-2026-0114,Maya Haddad,math,module_b,1,A,A,,118,,,,
TP-2026-0114,Maya Haddad,math,module_b,2,B,D,,67,,,,
TP-2026-0114,Maya Haddad,math,module_b,3,B,A,,91,,,,
TP-2026-0114,Maya Haddad,math,module_b,4,C,C,,111,,,,
TP-2026-0114,Maya Haddad,math,module_b,5,B,B,,185,,,,
TP-2026-0114,Maya Haddad,math,module_b,6,B,A,,80,,,,
TP-2026-0114,Maya Haddad,math,module_b,7,A,B,,92,,,,
TP-2026-0114,Maya Haddad,math,module_b,8,A,A,,90,,,,
TP-2026-0114,Maya Haddad,math,module_b,9,D,D,,109,,,,
TP-2026-0114,Maya Haddad,math,module_b,10,B,A,,77,,,,
TP-2026-0114,Maya Haddad,math,module_b,11,A,D,,118,,,,
TP-2026-0114,Maya Haddad,math,module_b,12,A,A,,112,,,,
TP-2026-0114,Maya Haddad,math,module_b,13,A,A,,130,,,,
TP-2026-0114,Maya Haddad,math,module_b,14,D,D,,95,,,,
TP-2026-0114,Maya Haddad,math,module_b,15,C,C,,62,,,,
TP-2026-0114,Maya Haddad,math,module_b,16,B,C,,75,,true,,
TP-2026-0114,Maya Haddad,math,module_b,17,D,D,,77,,,,
TP-2026-0114,Maya Haddad,math,module_b,18,B,D,,105,,,,
TP-2026-0114,Maya Haddad,math,module_b,19,D,D,,73,,,,
TP-2026-0114,Maya Haddad,math,module_b,20,D,D,,64,,,,
TP-2026-0114,Maya Haddad,math,module_b,21,D,A,,105,,,,
TP-2026-0114,Maya Haddad,math,module_b,22,C,B,,68,,,,
